id,title,price,sqft,image,url,post_published_date,lat,long,postal_code,FSA,rental_type,bedrooms,bathrooms,furnished,pet_friendly,description,source
c_7167377436,Fab Industrial End Unit Condo with Full Exposure to Markham Rd,995000,,https://images.craigslist.org/00404_2pAFppdqusX_0CI0t2_600x450.jpg,https://toronto.craigslist.org/yrk/reb/d/markham-fab-industrial-end-unit-condo/7167377436.html,2020-08-10,43.902751,-79.266264,L6E,L6E,condo,,,,False,"condo - Fabulous Industrial Condo In Busy Location
- End Unit With Full Exposure On Markham Rd
- 2775 Sq ft, office 35%, industrial 65%
- Close To Go Train, Home Depot & Much More Big Box Retail
- Units Rarely Come For Sale In This Building. Busy Area With High Traffic
- Good Mixture Of Residential Housing, Retail, Office & Industrial In The Area
- Automotive Use Not Allowed
- Highway Exposure
- 1st Time Offered From Original Owner
- Drive In Door
- Ac In Front Office
- Gas Heating
- Well Run Small Condo Corporation.
- Roof To Be Replaced Soon
- Vtb With 50% Down, 6-7%, OAC
- Condo Fees: $580/month
- Taxes: $5,993 (2019)

To book a private viewing, call John Procenko, Broker
Century 21 Leading Edge Realty Inc., Brokerage
show contact info",craigslist
c_7158692607,Fully Renovated 2 Br Apartment For Lease - Central Oshawa,1800,,https://images.craigslist.org/00l0l_4rerzb4buWn_0CI0sV_600x450.jpg,https://toronto.craigslist.org/drh/apa/d/oshawa-fully-renovated-2-br-apartment/7158692607.html,2020-08-10,43.892371,-78.856988,L1H 4W6,L1H,condo,,,,False,"apartment w/d in unit Why rent a condo?
When you can rent a fully renovated apartment in duplex building in central Oshawa!
- Fully renovated throughout
- 2 Bedroom apartment in duplex building
- Open concept kitchen & living room
- Updated kitchen with backsplash & newer appliances - fridge, stove, granite counter
- Updated 4 piece bath, floors and paint throughout
- Updated windows
- Rent includes fridge, stove, built-in microwave, washer & dryer
- Shopping and parks right at your fingertips
- Easy walk to Michael Starr Trail
- Landlord will accept only AAA quality tenants with credit check, salary letter, 1st & last month's deposit and post dated cheques
- $1800/month + hydro

This won't last! Contact us today before its too late.
John Procenko, Broker
Century 21 Leading Edge Realty Inc., Brokerage
show contact info",craigslist
c_7158667583,Have Your Business in Stouffville's #1 Office Building,15,,https://images.craigslist.org/00D0D_3j1aPxwRkWs_0c8095_600x450.jpg,https://toronto.craigslist.org/yrk/off/d/stouffville-have-your-business-in/7158667583.html,2020-08-10,43.959427,-79.265295,L0H 1J0,L0H,,,,,False," Details:
- Bright ground floor corner office in prestigious office tower
- Lots of windows
- 5 Offices
- Boardroom
- Kitchen
- Open area
- Great location
- Lots of parking
- Great signage on front of building
- Landlord will design & build office space to tenant's needs (rate to be determined)
- TMO: Approx. $12 per sq. ft. (Includes heat, air, hydro & water)
- Lease 2660 SF for $15.00 SF Net
- Available spring 2020
- Also space available on the 4th floor
- 500-6000 SF spaces available

For a private showing, call John Procenko, Broker
Century 21 Leading Edge Realty Inc., Brokerage
show contact info",craigslist
c_7174758893,8 THE ESPLANADE - L TOWER CONDOS - 1 BEDROOM+DEN W/PARKING(VIDEO)$2100,2100,,https://images.craigslist.org/01515_52IiPKB0rZ2_0eE09M_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-8-the-esplanade-tower-condos-1/7174758893.html,2020-08-10,43.646231,-79.376317,M5E 0A6,M5E,condo,1.0,1.0,,False,"1BR / 1Ba available now condo w/d in unit no smoking attached garage/ 1br -WATCH THIS LIVE VIDEO TOUR AT: http://www.elizabethgoulart.com/Featured-259.htm


Welcome To The L Tower Condominiums at 8 The Esplanade. This Gorgeous High Floor 1 Bedroom + Den Suite Features Designer Munge Leung Kitchen Cabinetry With Miele Stainless Steel Appliances, Granite Counters Tops & An Undermount Sink. Bright Floor-To-Ceiling Windows With Gleaming Hardwood Flooring & A Smooth Ceiling Throughout Facing City Views. Steps To Toronto's Harbourfront, St. Lawrence Market, Restaurants, Theatres, Cafes, The Underground P.A.T.H., Union Station, Maple Leaf Square, The Financial & Entertainment Districts. Minutes Walk To The C.N. Tower, Air Canada & Rogers Centres, Ripley's Aquarium, Sugar Beach, Loblaws and L.C.B.O.,

Extras Include Fridge, Cook Top, Oven, Microwave & Dishwasher. Stacked Washer/Dryer. 1-Parking. 24Hr Concierge. Stunning State-Of-The-Art Facilities Include Fitness/Weight Areas. Wet & Dry Saunas. Yoga Studio, Theatre, Library & Party Rooms. Indoor Pool With A Jacuzzi. 2 Guest Suites.




Elizabeth Goulart
show contact info
BROKER


Sutton Group Quantum Realty Inc., Brokerage show contact info
8 THE ESPLANADE - L TOWER CONDOS - 1 BEDROOM+DEN W/PARKING(VIDEO)$2100
8 The Esplanade & Front Street East M5E0A6
Toronto Harbourfront & Downtown Condos For Sale / Rent
Video: https://www.youtube.com/watch?v=GWfrztJStdQ",craigslist
c_7174758272,Live in WaterPark City! 2 Bed+2 Bath Condo @ 231 Fort York #724,719900,,https://images.craigslist.org/00a0a_h0o8ag8exYq_0gw0b0_600x450.jpg,https://toronto.craigslist.org/tor/reb/d/toronto-live-in-waterpark-city-2-bed2/7174758272.html,2020-08-10,43.636998,-79.406147,M5V 1B2,M5V,condo,2.0,2.0,,False,"2BR / 2Ba condo w/d in unit license info: RECO no smoking attached garage wheelchair accessible/ 2br -Rare & Unique Opportunity to Own a Spacious and well layed out 2 Bedroom, 2 Bathroom Condo with 1 Exclusive Underground Parking Spot in the ATLANTIS Building of Waterpark City on the beautiful Lakeshore Waterfront !

This Bright Open and spacious unit just under 800 sq ft. Unit Features: Hardwood Floors, Up-Graded Kitchen with Granite Counters and Ceramic floor. Comes with 6 High End Appliances, Fridge, Stove, Microwave, Dishwasher, Washer/Dryer.

The WATERPARK CITY features World Class Amenities: 24Hr Concierge, Club Oasis Wellness Spa, Gym, Pool , Sauna, 2 Hot Tubs, Aerobic/Yoga Studio, Terrance with BBQ’s, Rental Guest Suites, Party Rooms and Visitor Parking!

Ideal location to enjoy the Lakeside Lifestyle with easy walk to everywhere, including downtown Clubs. Close to the CNE, Historic Fort York, BMO Fields, Scotia Arena, Yacht Clubs, Toronto Islands & Harbourfront. Lifestyles Scores of Bike 99, Transit 97 and Walk 79.

Do not miss out on this Beautiful location on Toronto's Waterfront!

Call Lasz to book your viewing today or advise your Real Estate Agent To!",craigslist
c_7158665794,"Stouffville's #1 Office Building, Units Will Go Fast!",14,,https://images.craigslist.org/01616_gTfblOKKHZs_600x450.jpg,https://toronto.craigslist.org/yrk/off/d/stouffville-stouffvilles-1-office/7158665794.html,2020-08-10,43.959411,-79.265317,L0H 1J0,L0H,,,,,False," Details:
- Fabulous office space in Stouffville's most prestigious office tower
- This space can be bigger or smaller
- Upgraded finishings, lots of natural light
- Includes reception area, boardroom, kitchen, server room, open office area & private offices
- Great location
- Lots of parking
- Landlord will design & build office space to Tenant's needs
- 1300 - 4015 Sq. ft., lease for $14.00 SF Net
- $12 T&O (2019)
- Available immediately / TBA
- First floor space also available
- Other 500-6000 SF spaces also available

For more details or to book a private showing, call John Procenko, Broker
Century 21 Leading Edge Realty Inc., Brokerage
show contact info",craigslist
c_7158665546,"Bright, Front Corner Unit - Central Location - Newmarket",13,1946.0,https://images.craigslist.org/00R0R_i3xbZbtqBwc_09G072_600x450.jpg,https://toronto.craigslist.org/yrk/off/d/newmarket-bright-front-corner-unit/7158665546.html,2020-08-10,44.039837,-79.454335,L3Y 6Z3,L3Y,,,,,False,"1946ft2/ 1946ft2 -Details:
- Front Corner Unit With Lots Of Windows
- Main + lower levels
- 5 Private offices, kitchen, 2 washrooms, server room & reception
- Great location near Bayview & Mulock
- Easy access to Highway 404
- Lots of parking
- On-site management
- $13.00/sqft + $2.85/2018/TMI
- Total area is 1946 SF


For a private viewing, call John Procenko, Broker
Century 21 Leading Edge Realty Inc., Brokerage
show contact info",craigslist
c_7163480238,STUNNING FAMILY HOME 5 BEDS + 4.5 BATHS + 2 KITCHENS - AURORA,1698800,,https://images.craigslist.org/00909_6fWqfPoxPuV_0ak06T_600x450.jpg,https://toronto.craigslist.org/yrk/reb/d/aurora-stunning-family-home-5-beds-45/7163480238.html,2020-08-10,44.019968,-79.43857,L4G 0J8,L4G,house,,,,False,"house STUNNING FAMILY HOME BACKING ONTO GREENSPACE
5 BEDS + 4.5 BATHS + 2 FULL KITCHENS!

Fall in love with this gorgeous, 5 bedroom, 4.5 bathroom fully upgraded home located on a premium lot in Bayview Northeast, one of Aurora’s most popular communities.

Backing onto lush greenspace and pond, this beautiful home is ideal for nature enthusiasts or for the busy family who wants to enjoy hiking and biking trails right outside their back door.

Perfect for raising a family, this home features large principle rooms, upgraded hardwood floors, 2 full kitchens and luxury enhancements throughout. Abundant natural light fills the upper floor where you’ll find 5 generous-sized bedrooms, including a master haven with spacious walk-in closet and spa-inspired 5 piece ensuite. All remaining bedrooms include semi-ensuites and walk-in closets.

Enjoy family time in the recreational-style lower level boasting a full kitchen with servery, recreation room with wet bar, 3 piece bath and walk-out to back yard with 6 man hot tub and mature trees for privacy.

Superbly located, this move-in ready home is ready for you to enjoy! Close to all amenities, schools, parks and easy access to Hwy 404.


MAIN FLOOR
- Welcoming double door entry
- Upgraded hardwood floors throughout including staircases
- Pewter finish railing balusters
- Crown moulding and ceiling wainscoting throughout
- Impressive oak staircase to second floor
- California Shutters throughout
- Powder room with crown moulding and upgraded vanity with granite top
- Enlarged laundry/mud room with side entry and direct access to garage

Eat-in Kitchen
- Bright and sun-filled with walk-out to large deck overlooking greenspace
- Upgraded classic kitchen cabinets
- Granite countertops & oversized island
- Top quality built-in appliances
- Pantry and ample storage
- Double sink with pull-out faucet
- Built-in bench seating
- Servery with granite countertop and ample cupboards

Living & Dining Room
- Spacious and bright formal living/dining room
- Full coffered ceiling in dining area

Family Room & Library
- Ceiling wainscoting and crown moulding in library
- Coffered ceiling, gas fireplace and faux wood beaming in family room

UPPER LEVEL
- Upgraded hardwood floors and California Shutters throughout
- Large double linen closet

Master Retreat
- Overlooks greenspace, walking trails and pond
- Spacious and bright with double door entry
- Walk-in and double closet
- Spa-like bathroom with glass shower, oval corner soaker tub, double sink and ceramic floors

Bedrooms & Baths
- Generously sized with large windows, semi-ensuites and walk-in closets
- 4 Piece semi-ensuites with double sinks

LOWER LEVEL WITH WALK-OUT
- Completely renovated with vinyl click flooring and potlights throughout
- Full kitchen boasting 7’ Island with quartz top, servery area, ample cabinets, tiled backsplash and stainless steel sink
- Full wet bar and side bar with quartz tops
- 3 Piece bath with walk-in glass shower and designer porcelain tiles
- Laundry room with extra storage
- Walk-out to back yard oasis and hot tub

EXTERIOR:
- Premium lot with great curb appeal
- Flagstone front porch and designer interlock driveway & side walkway with Armour stone steps
- Fully fenced and professionally landscaped
- Large 10’ x 22’ deck off kitchen
- Walkout basement with concrete pad
- Corner 10’ x 12’ garden shed

To book a private viewing, call John Procenko, Broker
Century 21 Leading Edge Realty Inc., Brokerage
show contact info",craigslist
c_7165035416,*NEW PRICE* Prestigious Hunt Club 1 Br Condo For Sale - Markham,648800,,https://images.craigslist.org/00404_jSfxQv2987r_600x450.jpg,https://toronto.craigslist.org/yrk/reb/d/markham-new-price-prestigious-hunt-club/7165035416.html,2020-08-10,43.865707,-79.292643,L3R 0G1,L3R,condo,1.0,15.0,,False,"1BR / 1.5Ba condo attached garage/ 1br -**NEW PRICE**

Live in luxury at Markham’s most prestigious residence!

Welcome to The Hunt Club at 610 Bullock where luxury and lifestyle collide. This 1 bedroom, 1.5 bath suite, in one of Markham’s most sought-after residences, has 1375 sq ft of living space. Filled with abundant natural light, this home boasts wall-to-wall windows, a large eat-in kitchen with ample cupboards, and a generous-sized living and dining room with crown moulding. New broadloom and fresh paint make this suite move-in ready; just unpack and enjoy the beautiful lifestyle.

Fantastic amenities include 24 hr concierge, indoor & outdoor pool, sauna, squash & tennis courts, billiard room, exercise room, and multi-purpose room with kitchen & wet bar.

Enjoy the sound of birds from the spacious balcony and walk the beautiful nature trail that surrounds Waldon Pond just minutes from your door. This prime location is also an easy walk to Markville Mall, public transit, shops, restaurants and so much more!

Suite Features:
Combined Living & Dining Room
- New broadloom
- Overlooks solarium
- L-shaped design
- Bright & open concept living
- Crown moulding

Eat-in Kitchen
- Stainless steel fridge & stove
- Built-in dishwasher
- All appliances as-is
- Backsplash
- Ample cupboards
- Pantry
- Large breakfast area overlooking solarium

Solarium & Balcony
- Combined with breakfast area
- Bright and spacious
- Walk-out to balcony

Bedrooms & Bath
- Master features new broadloom, walk-in closet and walk-out to balcony
- 5 Piece ensuite with double sink, oval soaker tub and walk-in shower with glass door

Extras
- Washer & dryer
- Electric fireplace in living room
- Freshly painted
- Updated light fixtures
- Huge in suite storage room 8’ x 5.5’
- 1 Car underground parking
- Exclude TV and mount

Building Amenities:
- 24 Hour concierge
- Indoor & outdoor pools
- Sauna
- Squash & tennis courts
- Billiard room
- Exercise room
- Multi-purpose room with kitchen & wet bar

For more information, call John Procenko, Broker
Century 21 Leading Edge Realty Inc., Brokerage
show contact info",craigslist
c_7166731394,Quiet location in country for small business or storage - Markham,1500,,https://images.craigslist.org/00F0F_3VYkcDYvVNZ_0ak07K_600x450.jpg,https://toronto.craigslist.org/yrk/off/d/markham-quiet-location-in-country-for/7166731394.html,2020-08-10,43.938203,-79.33013,L0H 1G0,L0H,,,,,False," Details:
- Quiet location in country for small business or storage
- Great for car storage in building
- Drive in door
- Heated building with hydro
- 1250 Sq ft
- No water
- Landlord is renting building only and not the whole property
- Also 1,753 sq ft office space available for lease

To book a private viewing, call John Procenko, Broker
Century 21 Leading Edge Realty Inc., Brokerage
show contact info",craigslist
c_7172444015,Assignment Sale - Luxury M City Condos Near Square One,639999,,https://images.craigslist.org/00M0M_hMOGKM9PGZN_0bJ09F_600x450.jpg,https://toronto.craigslist.org/mss/reb/d/mississauga-assignment-sale-luxury-city/7172444015.html,2020-08-10,43.581231,-79.628854,L5B 1T4,L5B,condo,2.0,2.0,,False,"2BR / 2Ba apartment w/d in unit attached garage/ 2br -NEW Luxury M City Condos Near Square One in Downtown Mississauga

Unit Details:
Project Name: M City Condos
Project Type: Condominium
Intersection: Burnhamthorpe Road & Confederation Parkway, Mississauga
Unit Type: 2 Bedrooms, 2 baths
Size: 714 SF + 214SF balcony
Exposure: South east (unobstructed view of the Lake)
Parking: Yes
Locker: Yes
Occupancy: August 3rd 2021

Pricing Information:
Assignment Price (AP): $639,999
original Purchase Price (OP): $496,900
Deposit Paid to Developer by Seller: $99,380
Due on Occupancy (1%): $0

Highlights:
- Walkscore of 90/100
- Surrounded by shopping, dining and entertainment
- Pedestrian-friendly environment with close proximity to Square One Shopping Ctr, U of T Campus, Sheridan College, and right beside Mississauga Celebration Square
- Many nearby public transportation options
- Easy access to Mississauga’s Public Transit (Miway) and Erindale & Cooksville Go Stations, as well as in close proximity to Hwy’s 401, 403 & 407
- Close to schools
- Amazing amenities and luxurious interior design by award-winning Cecconi Simone Inc.

Amenities include:
- Salt water pool
- Splash pad
- Playground for kids
- BBQ's and lounge with fireplace
- Rooftop skating rink
- Dining room with chefs kitchen
- Fitness centre
- Multi-purpose games room and lounges

M City Condos is a new preconstruction condo development by Rogers Real Estate Development Limited & Urban Capital Property Group located at Burnhamthorpe Road Wet and Confederation Parkway in Mississauga.
There will be 60 storeys with a total of 776 condo units. Estimated completion date is set for August 2021.

For more details, call John Procenko, Broker
Century 21 Leading Edge Realty Inc., Brokerage
show contact info",craigslist
